"지역(읍,면,동)",관리기관명,지번주소,설치목적,위도,경도,임시
제주시,제주시 교통행정과,제주특별자치도 제주시 일도일동 1104,교통단속,33.512,126.529,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 연동 321-12,교통단속,33.492,126.502,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 오라삼동 2912-5,교통단속,33.490,126.502,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 연동 322-16,교통단속,33.488,126.502,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 연동 324-22,교통단속,33.484,126.502,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 일도이동 358-7,교통단속,33.507,126.540,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 일도이동 356-16,교통단속,33.509,126.542,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 이도일동 1244-7,교통단속,33.503,126.534,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 이도이동 1174-2,교통단속,33.502,126.532,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 삼도일동 559-11,교통단속,33.500,126.525,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 삼도일동 579-5,교통단속,33.500,126.523,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 삼도일동 534-10,교통단속,33.500,126.520,제주시
한림읍,제주시 교통행정과,제주특별자치도 제주시 한림읍 동명리 1592-3,교통단속,33.410,126.266,제주시
한림읍,제주시 교통행정과,제주특별자치도 제주시 한림읍 한림리 1558-5,교통단속,33.409,126.264,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 노형동 2582-2,교통단속,33.489,126.472,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 노형동 1282-1,교통단속,33.486,126.478,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 노형동 706,교통단속,33.482,126.478,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 노형동 3797,교통단속,33.482,126.477,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 노형동 3782-7,교통단속,33.484,126.479,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 일도일동 1210,교통단속,33.514,126.528,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 아라일동 6093-7,교통단속,33.473,126.544,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 이도이동 1026-12,교통단속,33.493,126.536,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 도남동 101-1,교통단속,33.489,126.529,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 도남동 651,교통단속,33.488,126.526,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 삼도일동 1227-33,교통단속,33.509,126.518,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 삼도일동 1227-33,교통단속,33.510,126.518,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 이도이동 1963-7,교통단속,33.493,126.545,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 삼도일동 536,교통단속,33.502,126.520,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 연동 292-27,교통단속,33.490,126.495,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 연동 271-24,교통단속,33.490,126.492,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 이도이동 1176-53,교통단속,33.500,126.531,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 일도일동 1425-3,교통단속,33.513,126.525,제주시
조천읍,제주시 교통행정과,제주특별자치도 제주시 조천읍 함덕리 1004-27,교통단속,33.543,126.668,제주시
조천읍,제주시 교통행정과,제주특별자치도 제주시 조천읍 함덕리 산 14-58,교통단속,33.543,126.670,제주시
조천읍,제주시 교통행정과,제주특별자치도 제주시 조천읍 함덕리 1010,교통단속,33.544,126.664,제주시
조천읍,제주시 교통행정과,제주특별자치도 제주시 조천읍 신촌리 1792-1,교통단속,33.534,126.621,제주시
조천읍,제주시 교통행정과,제주특별자치도 제주시 조천읍 조천리 2345-6,교통단속,33.538,126.640,제주시
조천읍,제주시 교통행정과,제주특별자치도 제주시 조천읍 조천리 2366,교통단속,33.537,126.638,제주시
조천읍,제주시 교통행정과,제주특별자치도 제주시 조천읍 조천리 2211-4,교통단속,33.535,126.636,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 노형동 737-2,교통단속,33.479,126.481,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 노형동 735-8,교통단속,33.479,126.480,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 노형동 918,교통단속,33.486,126.480,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 삼양이동 2300-6,교통단속,33.517,126.581,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 도련일동 1938-5,교통단속,33.514,126.581,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 도련일동 1976-1,교통단속,33.516,126.581,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 노형동 917-10,교통단속,33.486,126.486,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 연동 263-1,교통단속,33.486,126.490,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 연동 274-46,교통단속,33.486,126.492,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 연동 293-36,교통단속,33.486,126.494,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 연동 303-15,교통단속,33.486,126.497,제주시
애월읍,제주시 교통행정과,제주특별자치도 제주시 애월읍 하귀1리 138-1,교통단속,33.486,126.415,제주시
애월읍,제주시 교통행정과,제주특별자치도 제주시 애월읍 하귀1리 214-1,교통단속,33.483,126.413,제주시
애월읍,제주시 교통행정과,제주특별자치도 제주시 애월읍 하귀1리 189-10,교통단속,33.485,126.413,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 도남동 669-2,교통단속,33.487,126.520,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 도남동 573-1,교통단속,33.490,126.520,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 이도이동 1052-2,교통단속,33.497,126.535,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 도련이동 551,교통단속,33.515,126.589,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 아라일동 6078-6,교통단속,33.469,126.546,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 오라이동 1354-9,교통단속,33.489,126.511,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 오라이동 1837,교통단속,33.488,126.510,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 오라이동 3030-1,교통단속,33.486,126.506,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 오라이동 1920-1,교통단속,33.487,126.507,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 오라삼동 2241-4,교통단속,33.498,126.507,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 오라이동 2216-1,교통단속,33.496,126.509,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 연동 1457-1,교통단속,33.481,126.490,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 연동 1498,교통단속,33.479,126.490,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 연동 275,교통단속,33.484,126.490,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 용담이동 592-7,교통단속,33.513,126.507,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 용담이동 595-2,교통단속,33.513,126.509,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 도남동 180-1,교통단속,33.487,126.530,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 도남동 168-2,교통단속,33.486,126.530,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 도남동 220-2,교통단속,33.484,126.530,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 도남동 214-1,교통단속,33.482,126.530,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 오라일동 1165,교통단속,33.496,126.513,제주시
구좌읍,제주시 교통행정과,제주특별자치도 제주시 구좌읍 월정리 544,교통단속,33.556,126.796,제주시
구좌읍,제주시 교통행정과,제주특별자치도 제주시 구좌읍 월정리 6,교통단속,33.555,126.797,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 노형동 707,교통단속,33.482,126.481,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 화북일동 29-3,교통단속,33.520,126.573,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 봉개동 1795-1,교통단속,33.493,126.594,제주시
조천읍,제주시 교통행정과,제주특별자치도 제주시 조천읍 함덕리 962,교통단속,33.541,126.669,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 이도이동 1058-24,교통단속,33.495,126.535,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 노형동 929-15,교통단속,33.484,126.482,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 용담일동 2578-3,교통단속,33.505,126.514,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 용담일동 2578-3,교통단속,33.505,126.515,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 이도이동 1180-13,교통단속,33.498,126.531,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 일도일동 1277-19,교통단속,33.516,126.525,제주시
애월읍,제주시 교통행정과,제주특별자치도 제주시 애월읍 하귀1리 154-1,교통단속,33.485,126.417,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 연동 2476-3,교통단속,33.495,126.478,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 이도이동 1019-11,교통단속,33.495,126.534,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 이도일동 1413-1,교통단속,33.511,126.524,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 이도이동 1060-9,교통단속,33.496,126.536,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 이도이동 1061-10,교통단속,33.498,126.538,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 영평동 2169-3,교통단속,33.455,126.571,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 영평동 2169-18,교통단속,33.452,126.571,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 영평동 2230-3,교통단속,33.449,126.571,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 용담이동 1719-4,교통단속,33.499,126.497,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 노형동 928,교통단속,33.486,126.482,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 노형동 903-5,교통단속,33.486,126.481,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 노형동 919,교통단속,33.485,126.480,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 노형동 919,교통단속,33.484,126.481,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 도련일동 1766-5,교통단속,33.511,126.589,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 이도이동 1920,교통단속,33.487,126.532,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 노형동 2584-1,교통단속,33.486,126.471,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 노형동 2569,교통단속,33.488,126.469,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 삼양이동 2135-8,교통단속,33.521,126.585,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 연동 251-57,교통단속,33.490,126.487,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 연동 2319-5,교통단속,33.491,126.485,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 화북일동 1019-1,교통단속,33.514,126.575,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 노형동 1284-6,교통단속,33.485,126.476,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 일도이동 89,교통단속,33.501,126.548,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 삼도이동 303-9,교통단속,33.504,126.525,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 삼도이동 100-3,교통단속,33.513,126.523,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 삼도일동 504-18,교통단속,33.502,126.517,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 삼도일동 511-13,교통단속,33.503,126.517,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 아라이동 1575-1,교통단속,33.478,126.544,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 봉개동 1855,교통단속,33.490,126.596,제주시
한림읍,제주시 교통행정과,제주특별자치도 제주시 한림읍 한림리 1528-6,교통단속,33.411,126.263,제주시
애월읍,제주시 교통행정과,제주특별자치도 제주시 애월읍 하귀2리 1388-2,교통단속,33.481,126.404,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 오라이동 1371-4,교통단속,33.489,126.513,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 도련이동 550,교통단속,33.514,126.584,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 이도이동 1974-5,교통단속,33.492,126.540,제주시
애월읍,제주시 교통행정과,제주특별자치도 제주시 애월읍 광령리 1333-12,교통단속,33.461,126.438,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 일도이동 352,교통단속,33.507,126.539,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 외도이동 234-23,교통단속,33.494,126.434,제주시
조천읍,제주시 교통행정과,제주특별자치도 제주시 조천읍 교래리 산 137-22,교통단속,33.385,126.620,제주시
조천읍,제주시 교통행정과,제주특별자치도 제주시 조천읍 교래리 산 137-22,교통단속,33.387,126.618,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 건입동 984-124,교통단속,33.518,126.534,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 건입동 908-26,교통단속,33.522,126.545,제주시
제주시,제주시 교통행정과,제주특별자치도 제주시 건입동 1453-1,교통단속,33.523,126.547,제주시
한림읍,제주시 교통행정과,제주특별자치도 제주시 한림읍 옹포리 220-4,교통단속,33.405,126.256,제주시
한림읍,제주시 교통행정과,제주특별자치도 제주시 한림읍 옹포리 403-1,교통단속,33.407,126.257,제주시
